,pct_dif_1,price_days,atr_pct,volume_pct,volume_days,x,y,class
5554,-0.005160550458715588,1.0,0.003440366972477031,0.2273661544484683,1,2.3076618,0.2331018,2
5555,-0.00809248554913298,1.0,0.0038439306358381245,0.37683965917893114,2,-1.25467,4.297153,1
5556,-0.0005783689994217215,2.0,0.003701561596298421,0.09228236661179427,1,-4.8342395,-1.163179,0
5557,0.013690815744438218,3.0,0.004249857387335981,-0.07908886499169025,1,-1.6839492,-4.711534,0
5558,0.0011396011396011152,1.0,0.003960113960113941,0.17900087985140292,2,-1.1672101,5.0013714,1
5559,0.004537719795802512,2.0,0.004140669313669863,-0.1521739130434783,1,-5.0998187,-2.5003605,0
5560,0.00843644544431958,3.0,0.004190101237345317,0.1876484560570071,2,5.8264437,-0.072412975,3
5561,0.003921568627450996,1.0,0.004313725490196065,0.23606687898089165,3,-3.377199,3.4680564,1
5562,-0.0056338028169014885,1.0,0.0045352112676056225,0.21181672025723466,1,2.2920294,0.18499266,2
5563,0.010590858416945443,2.0,0.00465440356744704,0.22810590631364555,2,1.9407966,-4.5265384,2
5564,0.0022246941045605756,1.0,0.00419911012235817,0.4583963691376702,3,-2.6336987,3.2282336,1
5565,-0.0011135857461024262,1.0,0.004148106904231621,0.6481869943062631,4,-2.0750713,2.6180427,1
5566,-0.0044742729306488736,1.0,0.004278523489932889,0.4961409063922423,1,1.9489291,0.74476963,2
5567,0.008319467554076657,2.0,0.004631170271769288,0.9300455382230404,2,3.4685888,1.121091,3
5568,0.0011080332409972062,1.0,0.004653739612188384,0.6902215431627197,1,1.6864426,0.994802,2
5569,-0.006692693809258282,1.0,0.004740658114891262,0.46645276965178817,1,1.9544154,0.7109637,2
5570,0.001670378619153738,2.0,0.004788418708240561,0.5135437028762916,2,1.9030051,-4.2185097,2
5571,-0.007291082445317025,1.0,0.0051878855860908926,0.2828582006664198,1,2.148901,0.35019448,2
5572,0.0,2.0,0.004907459338194095,0.009933774834437087,1,-5.068668,-1.5253974,0
5573,-0.003941441441441257,1.0,0.004926801801801831,0.03155006858710562,2,-0.6831742,5.4771905,1
5574,0.005599104143336947,2.0,0.004927211646136643,0.13135361632355616,3,3.0577893,3.3371954,3
5575,0.005567928730512328,1.0,0.004788418708240561,0.191512513601741,4,-2.526311,1.8686411,1
5576,0.014270032930845116,2.0,0.005406147091108688,0.2935233627999278,5,3.5006347,2.2223904,3
5577,-0.006073992269464353,1.0,0.005080066261733858,0.21544971639506613,1,2.2548933,0.20185935,2
5578,0.008757525998905316,2.0,0.005418719211822671,0.14615245990268513,1,-4.46214,-1.1651552,0
5579,-0.00827814569536416,1.0,0.005656732891832241,0.15549982085274092,2,-1.0159124,4.7468495,1
5580,0.005488474204171124,2.0,0.005488474204171241,-0.03640256959314775,1,-4.9592495,-1.7507926,0
5581,0.002736726874657948,1.0,0.005418719211822662,-0.10232433876569597,1,2.076927,-1.7982574,2
5582,0.0,1.0,0.005145046524356866,-0.08021390374331551,2,-0.2751602,5.6705856,1
5583,0.0010934937124111304,2.0,0.004674685620557675,0.004541811381244991,3,3.0166328,3.4610524,3
5584,0.0,1.0,0.004565336249316562,-0.06107484574801034,1,2.3882053,-1.6213634,2
5585,-0.006050605060506019,1.0,0.004840484048404835,-0.04012869782822411,2,-0.412982,5.43409,1
5586,0.004381161007667132,2.0,0.004819277108433729,-0.3416674161345445,1,-4.7014737,-3.1257658,0
5587,0.00976138828633404,3.0,0.004853579175704977,-0.06469634168318619,2,6.112534,-0.36595762,3
5588,0.004319654427645697,1.0,0.004994600431965428,0.08621616777200211,3,-3.7913108,3.5204957,1
5589,0.0021551724137930574,1.0,0.004768318965517221,1.7206645898234683,4,-1.4957583,2.7239952,1
5590,0.006423982869379069,2.0,0.004978586723768716,0.08800275008594023,1,-4.6571617,-1.2127147,0
5591,-0.004301075268817112,1.0,0.0048655913978494295,-0.16401479315386597,1,1.6410534,-2.0445738,2
5592,0.005879208979155501,2.0,0.005130946018172067,-0.24690508940852823,1,-4.919241,-2.784497,0
5593,-0.0010700909577313843,1.0,0.005002675227394302,-0.050145473215813835,2,-0.4045274,5.6575074,1
5594,0.0,2.0,0.004735152487961456,-0.24057128196356792,1,-5.0815587,-2.8687425,0
5595,-0.0010712372790572882,1.0,0.004525977504017114,-0.3174820390010264,1,0.9053738,-2.3020394,2
5596,0.002670940170940019,2.0,0.003952991452991426,-0.42837524675993477,1,-4.551561,-3.231077,0
5597,0.003194888178913859,3.0,0.0038072417465388514,-0.21249034914643558,2,6.1956506,-0.43734846,3
5598,-0.0005327650506127632,1.0,0.0034096963239211345,-0.18668496911461913,3,-3.9795835,3.4444141,1
5599,0.0010643959552953473,2.0,0.003060138371474175,-0.2541791684526361,1,-5.109339,-2.871523,0
5600,-0.010215053763440738,1.0,0.0033333333333333192,-0.16374519025224457,2,-0.15309381,5.333282,1
5601,0.014830508474576143,2.0,0.0038930084745762497,0.14464982194336098,3,3.1015222,3.159691,3
5602,0.0026413100898045805,1.0,0.004014791336502886,-0.11489505184186129,1,2.1632676,-1.8480191,2
5603,0.010971786833855843,2.0,0.0044670846394984165,-0.10455269556468513,2,1.6632094,-5.336438,2
5604,0.006230529595015627,1.0,0.004750778816199363,0.06882997407376436,3,-3.821012,3.5154922,1
5605,0.007216494845360672,2.0,0.0047938144329896714,-0.09974853310980718,1,-4.963219,-2.1045728,0
5606,-0.0077922077922077185,1.0,0.005012987012986984,-0.10118001506402209,1,1.7766094,-1.5896153,2
5607,-0.014225500526870367,1.0,0.005321390937829265,-0.17300142009857158,1,1.2051302,-1.4451956,2
5608,-0.0026413100898045805,2.0,0.0052562070787110175,-0.23397863818424564,1,-5.0810323,-2.8345964,0
5609,0.0021085925144965286,3.0,0.005245123879810204,-0.40509200907486764,1,-1.9889292,-4.696091,0
5610,-0.0026427061310780736,1.0,0.005073995771670157,-0.34562056137977676,2,0.10545321,5.5037513,1
5611,-0.004779607010090463,1.0,0.005124800849707894,-0.25368082585885937,3,-3.9203439,3.4185865,1
5612,0.008947368421052721,2.0,0.005236842105263144,-0.11016949152542377,4,3.4006135,2.5457497,3
5613,0.00835073068893529,1.0,0.0055584551148225355,-0.0698856416772554,5,-2.4080076,1.8273249,1
5614,-0.0010449320794148158,1.0,0.005616509926854741,-0.13309535951045384,1,1.8843033,-2.030802,2
5615,-0.05687465488680293,1.0,0.00872446162341247,0.9875880576987589,2,-1.2406797,2.554664,1
5616,-0.011166945840312635,2.0,0.009240647682858734,1.385861561119293,3,-1.5024745,2.7520676,1
5617,0.011043622308117023,3.0,0.009525124240750955,0.26572008113590256,1,-1.5152029,-4.508865,0
5618,-0.038417431192660445,1.0,0.011783256880733922,0.46765368522690703,2,-1.196716,2.7279034,1
5619,0.014132278123233465,2.0,0.012266817410966626,0.27161182375906306,1,-3.5610797,-1.3239044,0
5620,-0.002834467120181446,1.0,0.011904761904761894,-0.2563569486646409,1,0.2939984,-1.4561976,2
5621,0.00954519932622112,2.0,0.011482313307130817,-0.3247045582442319,1,-4.1938434,-2.8231094,0
5622,0.005583472920156416,1.0,0.01155778894472361,-0.24001613553852358,2,0.083209254,5.104715,1
5623,-0.013582342954159502,1.0,0.01179966044142613,-0.09377271625878363,3,-3.271354,3.2070537,1
5624,-0.0045480386583287005,2.0,0.011739624786810674,-0.04669260700389105,4,3.3127117,2.56188,3
5625,-0.015588914549653554,1.0,0.012297921478060041,0.5743581462942032,5,-1.9630655,2.327762,1
5626,-0.02667457024303493,1.0,0.013515115589804382,0.5416733579572828,1,-0.7334409,2.3339326,1
5627,-0.010784901138406213,2.0,0.013391252246854399,0.28834355828220853,1,-3.7090323,-1.3748317,0
5628,0.010669828097213972,3.0,0.01363366923532898,-0.07188797525034604,1,-1.5894897,-4.3890314,0
